"id","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score"
"ts22193","The Magic School Bus","SHOW","An eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.",1994,"TV-Y",26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4,"tt0108847",7.8,9829,16.83,7.8
"ts22489","Goosebumps","SHOW","Anything can turn spooky in this horror anthology series based on the best-selling books by master of kid horror, R.L. Stine. In every episode, see what happens when regular kids find themselves in scary situations, and how they work to confront and overcome their fears.",1995,"TV-PG",22,"['scifi', 'thriller', 'family', 'fantasy', 'horror', 'music']","['US', 'CA']",4,"tt0111987",7.6,13493,63.687,7.9
"ts21034","InuYasha","SHOW","Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",2000,"TV-14",25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']","['JP']",9,"tt0290223",7.9,15823,62.355,8.6
"ts16919","All That","SHOW","The new kids of comedy bring the funny as All That, America’s #1 kid’s sketch comedy show, returns with a new cast and a few familiar faces. From Executive Producers Kenan Thompson and Kel Mitchell.",1994,"TV-G",22,"['comedy', 'family', 'music']","['US']",11,"tt0111875",7.5,7718,6.688,8.4
"ts8570","Barney & Friends","SHOW","Barney & Friends is an American children's television series aimed at children from ages 2 to 5. The series, which first aired on April 6, 1992, features the title character Barney, a purple anthropomorphic Tyrannosaurus rex who conveys educational messages through songs and small dance routines with a friendly, optimistic attitude.

New episodes have not been produced since 2009; however reruns continue to air on various PBS stations.",1992,"TV-G",28,"['comedy', 'family']","['US']",14,"tt0144701",3.8,9624,14.641,4.9
"ts27693","Kenan & Kel","SHOW","Set in Chicago, the show follows the kid-friendly misadventures of two high-school friends who are always scheming and dreaming. Kenan, who works at a grocery store, constantly devises crazy plans to strike it rich, while orange-soda-loving buddy Kel is always dragged along for the ride despite his track record for messing things up.",1996,"TV-Y7",25,"['family', 'comedy']","['US']",4,"tt0115231",7.8,15620,33.544,8.3
"ts251477","My First Errand","SHOW","“Hajimete no Otsukai” (First Errand) is a Japanese TV show that follows small children as they carry out errands for their parents.",1991,"TV-G",18,"['documentation', 'family', 'reality']","['JP']",12,"",NA,NA,7.73,7.8
"ts22286","Cardcaptor Sakura","SHOW","Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",1998,"TV-Y7",25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']","['JP']",4,"tt0221735",8,5008,35.757,8.7
"ts11397","Adventures of Sonic the Hedgehog","SHOW","Follow the adventures of Sonic the Hedgehog, and his sidekick Tails, as they attempt to stop Dr. Robotnik and his array of robots from taking over the planet Mobius.",1993,"TV-Y7",22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']","['US']",4,"tt0222518",6.2,3902,13.313,6.3
"ts21581","Girlfriends","SHOW","The series revolves around the friendship of four African-American women in different phases of their lives. They explore the many trials and tribulations that most women face today such as relationships, family, friends and other current issues that will interest most women. Whether it’s getting over a divorce, finding a career, or looking for true love, Girlfriends delivers along with comedy and wit.",2000,"TV-PG",21,"['drama', 'comedy']","['US']",8,"tt0247102",7.2,4528,12.163,7.7
"ts20918","The Parkers","SHOW","The Parkers is an American sitcom that aired on UPN from August 30, 1999, to May 10, 2004. A spin-off of UPN's Moesha, The Parkers features the mother-daughter team of Nikki and Kim Parker. The Parkers' signature ""Heeyyy"" greeting became very popular in the early 2000s.",1999,"TV-PG",19,"['comedy']","['US']",5,"tt0200353",6.8,2377,5.745,8.1
"ts21693","Sister, Sister","SHOW","Twins Tia Landry and Tamera Campbell were separated and adopted at birth. Fourteen years later, they encounter each other by chance at the mall. After the families meet, Tia's widowed father agrees to let Tamera and her single mother move in with them.",1994,"TV-PG",22,"['comedy', 'drama', 'family']","['US']",6,"tt0108927",6.2,12657,21.489,7.5
"ts20939","Moesha","SHOW","Moesha was an American sitcom series that aired on the UPN network from January 23, 1996 to May 14, 2001. The series stars R&B singer Brandy Norwood as Moesha Mitchell, a high school student living with her family in the Leimert Park neighborhood of South Central Los Angeles. It was originally ordered as a pilot for the CBS network's 1995-1996 television season, who rejected. It was then picked up by UPN, who aired it as a mid-season replacement. It went on to become the biggest success for the nascent network and one of the greatest hits over the course of the network's entire run.",1996,"TV-PG",21,"['drama', 'comedy', 'family']","['US']",6,"tt0115275",5.8,3747,10.901,7
"ts21684","Heartbreak High","SHOW","The ins and outs of the classroom lives of a group of students who attend the fictional Hartley High School in Sydney.",1994,"TV-MA",45,"['drama', 'romance', 'comedy']","['AU']",7,"tt5582224",7.8,3139,7.222,7.3
"ts22080","Oggy and the Cockroaches","SHOW","Oggy, an anthropomorphic cat, would prefer to spend his days watching television and eating, but is continuously pestered by three roaches: Joey, Marky and Dee Dee. The cockroaches' slapstick mischief ranges from plundering Oggy's refrigerator to hijacking the train he just boarded. In many situations Oggy is also helped by Jack, who is more violent and short-tempered than him and is also annoyed by the cockroaches. Bob, a short-tempered bulldog, also appears in the show, and is Oggy's neighbor.",1999,"TV-Y7",9,"['animation', 'comedy', 'family', 'action', 'european']","['FR']",7,"tt0213363",7.4,4281,40.189,7.5
"ts28516","Okupas","SHOW","During the year 2000, Ricardo, Pollo, Walter and Chiqui occupied a house in the Buenos Aires neighborhood of Congreso. The four young people forge a strong friendship that leads them to go through different stories of crime, drugs and social marginalization.",2000,"TV-MA",40,"['drama', 'crime']","['AR']",1,"tt0289649",9,2399,8.565,8.8
"ts22039","H","SHOW","H is a French sitcom with seventy-one, 22-minute episodes. The series was created by Kader Aoun, Xavier Matthieu and Éric Judor, and produced by Phillippe Berthe, Édouard Molinaro, Jean-Luc Moreau and Charles Némès. It ran from 24 October 1998 to 20 April 2002 on Canal+. In Canada, it is shown weekly on TV5.

The title ""H"" comes from the three words that characterize the series: Humour, Histoire et Hôpital.",1998,"TV-MA",25,"['comedy']","['FR']",4,"tt0173554",7.4,1727,7.905,7.6
"ts224786","Escalona","SHOW","The improbable real life of Rafael Escalona, who had no music education and became Colombia's king of vallenato music, chronicling everyday life.",1991,"TV-MA",44,"['drama']","['CO']",1,"",NA,NA,7.352,7.6
"ts4","Breaking Bad","SHOW","When Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",2008,"TV-MA",48,"['drama', 'crime', 'thriller']","['US']",5,"tt0903747",9.5,1775990,353.848,8.79
"ts20371","Top Gear","SHOW","This fast-paced and stunt-filled motor show tests whether cars, both mundane and extraordinary, live up to their manufacturers' claims. The long-running show travels to locations around the world, performing extreme stunts and challenges to see what the featured cars are capable of doing. The current hosts are Paddy Mcguinness, Chris Harris and Andrew ""Freddie"" Flintoff.",2002,"TV-PG",58,"['comedy', 'reality', 'european', 'music']","['GB']",32,"tt1628033",8.7,117240,45.549,7.4
"ts9","The Walking Dead","SHOW","Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.",2010,"TV-MA",46,"['action', 'drama', 'scifi', 'horror', 'thriller']","['US']",11,"tt1520211",8.2,956604,597.277,8.1
"ts21465","Supernatural","SHOW","When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ",2005,"TV-14",45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']","['US']",15,"tt0460681",8.4,434081,388.093,8.278
"ts288536","The Great British Baking Show","SHOW","Bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned Britain's best amateur baker.",2010,"TV-PG",57,"['reality', 'european']","['GB']",12,"tt1877368",8.6,9856,5.581,7.7
"ts12724","30 Rock","SHOW","Liz Lemon, the head writer for a late-night TV variety show in New York, tries to juggle all the egos around her while chasing her own dream.",2006,"TV-14",25,"['comedy', 'sport']","['US']",7,"tt0496424",8.3,122698,48.88,7.4
"ts6644","Borgen","SHOW","40-year old political leader Birgitte Nyborg secures her party a landslide victory through her idealism and huge effort, then faces the biggest challenge of her life: how most effectively to use the newly won seats, and how far she is willing to go in order to gain as much influence as possible.",2010,"TV-MA",58,"['drama', 'european']","['DK']",4,"tt1526318",8.5,25485,51.118,8.1
"ts8308","Community","SHOW","Follow the lives of a group of students at what is possibly the world’s worst community college in the fictional locale of Greendale, Colorado.",2009,"TV-PG",23,"['comedy']","['US']",6,"tt1439629",8.5,257221,42.357,8
"ts21469","Grey's Anatomy","SHOW","Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.",2005,"TV-14",49,"['drama', 'romance']","['US']",19,"tt0413573",7.6,299165,803.786,8.252
"ts17156","Arrested Development","SHOW","The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",2003,"TV-MA",28,"['comedy']","['US']",5,"tt0367279",8.7,300445,30.131,8.043
"ts22011","Heartland","SHOW","Life is hard on the Flemings' ranch in the Alberta foothills where abused or neglected horses find refuge with a kind, hard-working family. Debts abound and the bank is about to foreclose. Can they keep the ranch running?",2007,"TV-PG",44,"['drama', 'family']","['CA']",15,"tt1094229",8.4,16337,74.638,8.3
"ts26091","The Staircase","SHOW","Academy Award-winning documentary filmmaker, Jean-Xavier de Lestrade, presents a gripping courtroom thriller, offering a rare and revealing inside look at a high-profile murder trial. In 2001, author Michael Peterson was arraigned for the murder of his wife Kathleen, whose body was discovered lying in a pool of blood on the stairway of their home. Granted unusual access to Peterson's lawyers, home and immediate family, de Lestrade's cameras capture the defense team as it considers its strategic options. The series is an engrossing look at contemporary American justice that features more twists than a legal bestseller.",2004,"TV-MA",49,"['crime', 'documentation', 'drama']","['FR']",2,"tt8178674",7.8,21531,10.922,7.7
"ts22337","NCIS","SHOW","From murder and espionage to terrorism and stolen submarines, a team of special agents investigates any crime that has a shred of evidence connected to Navy and Marine Corps personnel, regardless of rank or position.",2003,"TV-14",43,"['crime', 'action', 'thriller', 'drama', 'comedy']","['US']",20,"tt0364845",7.8,143846,251.622,7.6
"ts3371","Avatar: The Last Airbender","SHOW","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2005,"TV-Y7",24,"['scifi', 'animation', 'action', 'family', 'fantasy']","['US']",3,"tt0417299",9.3,303666,56.915,8.7
"ts20604","Friday Night Lights","SHOW","The trials and triumphs of life in the small town of Dillon, Texas, where high school football is everything.",2006,"TV-14",43,"['drama', 'sport']","['US']",5,"tt0758745",8.7,65199,19.681,8.1
"ts20573","The IT Crowd","SHOW","Two I.T. nerds and their clueless female manager, who work in the basement of a very successful company. When they are called on for help, they are never treated with any respect at all.",2006,"TV-14",25,"['comedy', 'european']","['GB']",5,"tt0487831",8.5,149586,31.031,8.108
"ts22099","The Spectacular Spider-Man","SHOW","Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school.",2008,"TV-Y7",22,"['action', 'animation', 'family', 'scifi', 'comedy']","['US']",2,"tt0976192",8.3,14996,41.509,8.705
"ts21464","Zoey 101","SHOW","Zoey 101 is an American television series which originally aired on Nickelodeon from January 9, 2005 until May 2, 2008. It focuses on the lives of teenager Zoey Brooks and her friends as they attend Pacific Coast Academy, a fictional boarding school in Southern California. It was created by Dan Schneider. It was initially filmed at Pepperdine University in Malibu, California, then at stages in Valencia, California beginning in season 3. It was nominated for an ""Outstanding Children's Program"" Emmy in 2005. Zoey 101 was the most expensive production ever for Nickelodeon series, as it was shot completely on location in Malibu. It was also Nickelodeon's best performance for a series premiere in almost eight years. Despite this, many critics have made negative comments about the show, its setting, and its characters.",2005,"TV-G",25,"['drama', 'comedy', 'family', 'romance']","['US']",4,"tt0415463",6.1,15808,53.044,8.2
"ts11313","DEATH NOTE","SHOW","Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",2006,"TV-14",24,"['animation', 'thriller', 'scifi', 'drama', 'fantasy', 'crime']","['JP']",1,"tt0877057",9,309445,120.545,8.664
"ts21247","The Vampire Diaries","SHOW","The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.",2009,"TV-14",42,"['drama', 'scifi', 'horror', 'romance', 'thriller', 'fantasy']","['US']",8,"tt1405406",7.7,314422,479.354,8.348
"ts20305","Naruto","SHOW","In another world, ninja are the ultimate power, and in the Village Hidden in the Leaves live the stealthiest ninja in the land. Twelve years earlier, the fearsome Nine-Tailed Fox terrorized the village and claimed many lives before it was subdued and its spirit sealed within the body of a baby boy. That boy, Naruto Uzumaki, has grown up to become a ninja-in-training who's more interested in pranks than in studying ninjutsu.. but Naruto is determined to become the greatest ninja ever!",2002,"TV-PG",23,"['animation', 'action', 'scifi', 'comedy', 'fantasy', 'thriller']","['JP']",6,"tt0409591",8.4,96729,218.843,8.363
"ts21511","My Little Pony: Friendship Is Magic","SHOW","""Get your muzzle out of those books and make some friends!"" That's what Princess Celestia tells Twilight Sparkle. She may be the smartest unicorn in Equestria, but Twilight Sparkle gets an ""incomplete"" in friendship. There's more to life than learning magic, after all -- so she goes to Ponyville on a mission to make friends. There she meets five special ponies who take her on exciting adventures and teach her the most powerful magic of all ... the magic of friendship!",2010,"TV-Y7",22,"['comedy', 'scifi', 'animation', 'fantasy', 'family', 'drama', 'music']","['CA', 'US']",9,"tt1751105",7.6,20910,52.369,8.1
"ts17942","Chappelle's Show","SHOW","Dave Chappelle's singular point of view is unleashed through a combination of laidback stand-up and street-smart sketches.",2003,"TV-14",21,"['comedy', 'music']","['US']",3,"tt0353049",8.8,63107,14.116,8.1
"ts30311","Victorious","SHOW","Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.",2010,"TV-G",25,"['comedy', 'family', 'drama', 'music', 'romance', 'sport']","['US']",4,"tt1604099",6.9,24838,71.494,8.221
"ts22267","Trailer Park Boys","SHOW","Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.",2001,"TV-MA",25,"['comedy', 'crime']","['CA']",12,"tt0290988",8.6,42733,22.603,8
"ts2230","America's Next Top Model","SHOW","Aspiring models compete for a chance to break into the business with a panel of judges critiquing their progress throughout the competition.",2003,"TV-14",44,"['reality']","['US']",24,"tt0363307",5.6,17905,14.501,5.3
"ts19036","The Fairly OddParents","SHOW","The zany, fast-paced adventures of a 10-year-old boy and his fairy godparents, who inadvertently create havoc as they grant wishes for their pint-sized charge.",2001,"TV-Y7",23,"['comedy', 'scifi', 'animation', 'family', 'fantasy']","['CA', 'US']",10,"tt0235918",7.2,38046,67.192,7.7
"ts22456","Ned's Declassified School Survival Guide","SHOW","The whacky adventures of Ned Bigby and his best pals Moze and Cookie at James K. Polk Middle School, as ""every-kid"" Ned shatters the fourth wall to share tips and tricks on navigating middle school or junior high hurdles. Ned's not super cool, and he has no superpowers. He is, however, witty, well-groomed, upbeat and self-aware. Moreover, with more than a little help from his two best friends, he's equipped to conquer middle school minefields. From crushing bullies to crushes, from off- the-wall, mean and cool teachers to pop quizzes, elections and detentions, Ned knows that nothing, including the seventh grade, is as bad as it seems, and friendship matters most.",2004,"TV-G",25,"['family', 'comedy']","['US']",3,"tt0405576",7.4,17864,33.115,8.6
"ts22018","iCarly","SHOW","Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,"TV-G",26,"['comedy', 'family', 'romance']","['US']",6,"tt0972534",6.7,38877,100.996,8
"ts21197","Merlin","SHOW","The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,"TV-PG",44,"['action', 'drama', 'scifi', 'fantasy', 'european']","['GB']",5,"tt1199099",7.9,80927,74.931,7.9
"ts21544","Transformers: Prime","SHOW","Roll out with Optimus Prime, Bumblebee, Arcee, Ratchet, Bulkhead, and the rest of the heroic Autobots as they battle the evil Decepticons. Now that big bad Megatron has returned with a mysterious and dangerous element, Team Prime must prepare for an epic battle.",2010,"TV-Y7",22,"['action', 'animation', 'comedy', 'drama', 'family', 'scifi']","['US']",4,"tt1659175",7.9,6636,28.925,8
"ts31263","The Mole","SHOW","Players working as a team complete a series of difficult physical and psychological tests, each worth a set amount of money. One of the players, however, is a ""Mole"" or saboteur, whose goal is to foil the efforts of the other players without revealing his or her identity. At the end of each episode, the group is given a quiz on The Mole's identity. The player who knows the least information about The Mole is then immediately sent home. In the final episode, The Mole is revealed and the one remaining player wins the jackpot, up to $1,000,000.",2001,"TV-14",47,"['reality']","['BE', 'US']",5,"tt0270792",7.6,1155,2.189,7.8
"ts30313","Offspring","SHOW","An exuberant drama set in Melbourne's Fitzroy, centering on Nina Proudman and her struggle to deal with her fabulously messy family, her hunt for a decent love life and her tendency to overthink and fly off into fantasy.",2010,"",44,"['drama', 'comedy']","['AU']",7,"tt1530541",8.3,4880,10.243,7
"ts12787","Code Geass: Lelouch of the Rebellion","SHOW","Japan has been invaded and conquered by the Britannian Empire. Japan is now known as Area 11 and its citizens known as Elevens. The Britannian Empire takes away Japan's autonomous power and imposes its rule through the use of Knightmares. The Empire's rule has never faltered, but cracks have begun to show...",2006,"TV-14",24,"['scifi', 'action', 'animation', 'drama', 'war', 'thriller']","['JP']",3,"tt0994314",8.7,62367,35.011,8.493
"ts35155","Gurren Lagann","SHOW","In the distant future, mankind has lived quietly and restlessly underground for hundreds of years, subject to earthquakes and cave-ins. Living in one such village are 2 young men: one named Simon who is shy and naïve, and the other named Kamina who believes in the existence of a “surface” world above their heads.",2007,"TV-14",24,"['action', 'scifi', 'animation', 'comedy', 'drama']","['JP']",1,"tt0948103",8.3,17024,27.924,8.2
"ts15986","Dead Set","SHOW","Zombies are rampaging throughout Britain. Blissfully unaware of gory events outside, the Big Brother housemates are in for the ultimate eviction night...",2008,"TV-MA",141,"['scifi', 'reality', 'thriller', 'comedy', 'drama', 'horror', 'european']","['GB']",1,"tt1285482",7.6,19812,9.68,7.3
